"Name","S&P 500 COMPOSITE - OPENING PRICE","ISHARESCOREEUR (XET) STOXX50 UCITS ETF EUR - OPENING PRICE","SHANGHAI SE A SHARE - OPENING PRICE","ISHARES RUSSELL 2000 ETF - OPENING PRICE","INVESCO QQQ TRUST SERIES 1 - OPENING PRICE","ISHARES CORE FTSE 100 UCITS ETF GBP - OPENING PRICE","INVESCO MSCI JAPAN UCITS ETF ACC - OPENING PRICE","IVS.MSCI CHIN.ALL (SWX) STK CNC.U ETF ACC - OPENING PRICE","DOW JONES US REAL ESTATE - OPENING PRICE","SECT.SPDR TST.SBI INTER INDS. - OPENING PRICE"
"17/09/07",1484.240,42.180,5571.969,77.880,48.990,"N/A","N/A","N/A",288.390,39.490
"18/09/07",1476.630,41.860,5716.848,77.810,49.090,"N/A","N/A","N/A",287.120,39.410
"19/09/07",1519.750,43.820,5708.758,81.270,50.290,"N/A","N/A","N/A",297.280,40.930
"20/09/07",1528.690,43.690,5676.477,81.500,50.060,"N/A","N/A","N/A",302.120,40.760
"21/09/07",1518.750,43.630,5754.707,81.280,50.280,"N/A","N/A","N/A",296.660,40.800
"24/09/07",1525.750,43.690,5741.363,81.100,50.490,"N/A","N/A","N/A",297.250,40.690
"25/09/07",1516.340,43.590,5773.633,79.640,50.420,"N/A","N/A","N/A",301.320,40.250
"26/09/07",1518.620,43.630,5676.246,80.500,51.360,"N/A","N/A","N/A",296.300,40.650
"27/09/07",1525.360,44.080,5602.227,80.930,51.620,"N/A","N/A","N/A",297.790,40.940
"28/09/07",1531.240,43.980,5732.355,80.970,51.540,"N/A","N/A","N/A",300.420,41.030
"01/10/07",1527.290,43.650,"N/A",80.130,51.450,"N/A","N/A","N/A",299.350,41.060
"02/10/07",1546.960,44.450,"N/A",82.300,52.040,"N/A","N/A","N/A",304.870,41.680
"03/10/07",1546.330,44.420,"N/A",82.320,51.840,"N/A","N/A","N/A",309.860,41.190
"04/10/07",1539.570,44.180,"N/A",82.560,51.750,"N/A","N/A","N/A",308.850,41.150
"05/10/07",1543.840,44.410,"N/A",83.470,52.170,"N/A","N/A","N/A",310.580,41.520
"08/10/07",1553.710,44.650,5965.664,83.910,52.800,"N/A","N/A","N/A",316.900,41.520
"09/10/07",1552.550,44.390,5961.363,83.930,53.270,"N/A","N/A","N/A",312.230,41.700
"10/10/07",1564.980,44.690,6028.633,84.040,53.390,"N/A","N/A","N/A",314.640,41.990
"11/10/07",1564.720,44.600,6086.832,84.590,53.790,"N/A","N/A","N/A",313.680,41.750
"12/10/07",1554.400,44.560,6247.566,83.280,52.900,"N/A","N/A","N/A",311.410,41.150
"15/10/07",1561.780,44.810,6230.414,83.800,53.610,"N/A","N/A","N/A",308.980,40.310
"16/10/07",1547.810,44.290,6358.840,82.370,52.790,"N/A","N/A","N/A",302.210,41.000
"17/10/07",1538.390,44.230,6359.027,82.800,53.620,"N/A","N/A","N/A",297.950,40.950
"18/10/07",1541.200,44.750,6332.805,81.680,53.330,"N/A","N/A","N/A",297.080,40.780
"19/10/07",1540.080,44.240,6161.270,81.910,53.770,"N/A","N/A","N/A",297.730,40.640
"22/10/07",1500.600,43.540,6027.738,78.540,52.160,"N/A","N/A","N/A",287.480,39.480
"23/10/07",1509.300,43.970,5941.105,81.410,53.610,"N/A","N/A","N/A",291.350,40.300
"24/10/07",1519.570,43.920,6092.750,80.870,53.740,"N/A","N/A","N/A",294.680,40.290
"25/10/07",1515.860,44.010,6083.273,81.080,53.880,"N/A","N/A","N/A",292.530,40.370
"26/10/07",1522.170,44.350,5772.961,81.370,54.080,"N/A","N/A","N/A",292.870,39.530
"29/10/07",1535.060,44.890,5923.148,82.220,54.190,673.000,"N/A","N/A",295.520,40.370
"30/10/07",1540.950,44.710,6056.027,81.510,53.940,672.500,"N/A","N/A",293.340,40.400
"31/10/07",1530.930,44.730,6283.211,81.630,54.470,668.750,"N/A","N/A",295.510,40.100
"01/11/07",1549.010,45.020,6277.188,81.370,54.680,673.500,"N/A","N/A",300.440,40.000
"02/11/07",1508.380,43.920,6102.223,80.100,54.420,659.750,"N/A","N/A",289.300,40.350
"05/11/07",1505.610,43.910,6034.461,78.440,53.860,651.750,"N/A","N/A",282.920,39.970
"06/11/07",1505.330,44.170,5870.945,78.990,54.330,654.000,"N/A","N/A",279.840,40.540
"07/11/07",1515.460,44.320,5841.648,78.900,54.220,654.250,"N/A","N/A",282.660,40.540
"08/11/07",1475.560,43.550,5834.809,78.130,53.140,634.250,"N/A","N/A",273.320,39.890
"09/11/07",1467.590,43.890,5537.137,76.740,50.730,644.500,"N/A","N/A",275.080,39.250
"12/11/07",1453.660,42.870,5437.949,76.890,49.920,630.750,"N/A","N/A",273.830,38.750
"13/11/07",1441.350,42.880,5500.699,77.180,49.390,632.750,"N/A","N/A",273.950,38.800
"14/11/07",1483.400,43.640,5508.078,79.170,51.390,646.500,"N/A","N/A",283.920,39.720
"15/11/07",1468.040,43.510,5659.645,77.620,50.000,648.000,"N/A","N/A",278.780,39.630
"16/11/07",1451.110,42.920,5535.957,77.320,50.140,635.000,"N/A","N/A",276.970,38.820
"19/11/07",1458.710,43.020,5590.988,75.890,50.170,632.750,"N/A","N/A",273.150,38.420
"20/11/07",1434.510,42.720,5491.195,74.700,49.950,620.250,"N/A","N/A",266.270,38.040
"21/11/07",1434.710,42.410,5571.898,74.560,49.430,621.500,"N/A","N/A",261.170,37.820
"22/11/07","N/A",42.260,5367.586,"N/A","N/A",614.000,"N/A","N/A","N/A","N/A"
"23/11/07",1416.610,42.240,5191.188,74.360,49.630,619.250,"N/A","N/A",260.070,37.640
"26/11/07",1440.740,43.160,5355.988,75.350,49.980,633.250,"N/A","N/A",265.530,38.560
"27/11/07",1409.590,42.210,5164.547,73.550,49.390,618.250,"N/A","N/A",252.010,37.510
"28/11/07",1432.950,42.590,5113.230,74.910,50.630,620.500,"N/A","N/A",257.650,38.250
"29/11/07",1468.920,43.620,5112.867,76.580,51.270,637.250,"N/A","N/A",268.280,38.790
"30/11/07",1469.720,43.770,5241.730,77.430,52.210,637.000,"N/A","N/A",267.550,39.960
"03/12/07",1479.630,43.990,5077.180,76.550,51.140,644.500,"N/A","N/A",273.000,39.650
"04/12/07",1471.340,43.910,5122.316,75.020,50.460,639.000,"N/A","N/A",270.600,38.890
"05/12/07",1465.220,43.860,5159.863,76.190,51.200,636.250,"N/A","N/A",263.330,39.540
"06/12/07",1484.590,44.490,5305.277,76.210,51.630,652.250,"N/A","N/A",271.690,39.700
"07/12/07",1508.600,44.510,5286.984,78.710,52.290,656.000,"N/A","N/A",280.670,40.180
"10/12/07",1505.110,44.460,5257.828,78.500,52.440,652.250,"N/A","N/A",279.920,40.380
"11/12/07",1515.940,44.900,5436.336,79.280,52.610,661.000,"N/A","N/A",286.000,40.820
"12/12/07",1477.460,44.230,5402.449,78.710,52.250,649.500,"N/A","N/A",270.010,40.000
"13/12/07",1486.540,44.310,5328.660,76.270,51.330,650.250,"N/A","N/A",269.930,39.180
"14/12/07",1486.190,44.060,5141.254,75.760,51.090,642.250,"N/A","N/A",266.840,39.270
"17/12/07",1465.050,43.490,5254.172,74.820,50.780,635.000,"N/A","N/A",258.770,39.220
"18/12/07",1445.920,43.220,5095.535,74.670,50.240,626.750,"N/A","N/A",252.590,38.730
"19/12/07",1454.940,43.260,5118.207,75.090,49.890,629.250,"N/A","N/A",254.730,39.210
"20/12/07",1452.620,43.280,5209.926,76.210,50.670,627.750,"N/A","N/A",258.010,38.780
"21/12/07",1463.190,43.690,5264.637,77.880,51.710,642.500,"N/A","N/A",257.660,39.680
"24/12/07",1484.550,"N/A",5386.539,78.710,52.010,"N/A","N/A","N/A",261.930,40.030
"25/12/07","N/A","N/A",5491.965,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26/12/07",1496.430,"N/A",5466.508,78.840,52.150,"N/A","N/A","N/A",271.100,39.940
"27/12/07",1497.230,44.340,5507.578,78.860,52.330,654.750,"N/A","N/A",266.340,39.590
"28/12/07",1476.230,44.040,5582.957,77.920,52.040,648.250,"N/A","N/A",258.380,39.550
"31/12/07",1475.250,"N/A","N/A",76.450,51.560,"N/A","N/A","N/A",255.080,39.540
"01/01/08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"02/01/08",1468.070,44.080,5525.148,76.150,51.270,642.000,"N/A","N/A",257.430,39.050
"03/01/08",1447.550,43.460,5530.078,75.270,50.400,643.000,"N/A","N/A",255.550,38.760
"04/01/08",1447.160,43.460,5591.598,73.240,49.790,"N/A","N/A","N/A",247.190,38.140
"07/01/08",1411.620,42.870,5622.129,72.280,48.410,"N/A","N/A","N/A",237.840,37.730
"08/01/08",1415.710,43.120,5682.457,72.320,48.290,"N/A","N/A","N/A",240.270,37.450
"09/01/08",1390.080,42.870,5631.027,69.930,47.090,"N/A","N/A","N/A",231.410,36.350
"10/01/08",1406.780,42.900,5718.941,70.110,47.420,"N/A","N/A","N/A",234.890,36.440
"11/01/08",1419.910,42.550,5742.566,71.280,47.720,"N/A","N/A","N/A",238.700,36.870
"14/01/08",1401.020,42.360,5780.789,71.010,47.690,"N/A","N/A","N/A",238.310,36.580
"15/01/08",1416.240,42.490,5776.875,69.880,47.380,"N/A","N/A","N/A",237.790,36.490
"16/01/08",1377.410,41.360,5662.594,69.240,46.190,"N/A","N/A","N/A",231.410,35.820
"17/01/08",1374.790,41.660,5494.965,69.980,46.240,"N/A","N/A","N/A",235.540,36.110
"18/01/08",1333.900,40.890,5395.586,68.120,45.640,"N/A","N/A","N/A",230.990,34.880
"21/01/08","N/A",39.500,5445.660,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22/01/08",1312.940,35.790,5056.695,64.470,42.830,"N/A","N/A","N/A",228.250,32.720
"23/01/08",1310.410,38.210,4799.836,65.300,42.540,"N/A","N/A","N/A",235.980,33.750
"24/01/08",1340.130,37.460,4988.961,69.480,44.190,"N/A","N/A","N/A",256.990,36.100
"25/01/08",1357.320,38.950,4950.473,69.960,45.860,"N/A","N/A","N/A",251.690,36.510
"28/01/08",1330.590,37.300,4954.410,68.320,44.020,"N/A","N/A","N/A",248.290,36.020
"29/01/08",1353.890,37.980,4645.000,70.390,44.560,"N/A","N/A","N/A",257.200,36.750
"30/01/08",1362.230,37.890,4728.414,69.720,44.240,"N/A","N/A","N/A",255.360,36.760
"31/01/08",1351.980,37.980,4625.785,68.110,43.870,"N/A","N/A","N/A",250.200,36.300
"01/02/08",1378.550,38.490,4605.316,71.330,45.520,"N/A","N/A","N/A",255.610,37.350
"04/02/08",1395.410,39.150,4633.676,72.540,45.580,"N/A","N/A","N/A",265.430,37.990
"05/02/08",1380.280,38.640,4850.910,70.690,44.120,"N/A","N/A","N/A",261.750,36.570
"06/02/08",1339.480,37.060,"N/A",70.420,43.920,"N/A","N/A","N/A",252.270,36.710
"07/02/08",1324.010,37.500,"N/A",68.640,42.350,"N/A","N/A","N/A",248.540,36.230
"08/02/08",1336.880,37.480,"N/A",69.950,43.180,580.000,"N/A","N/A",254.280,36.300
"11/02/08",1331.220,36.740,"N/A",69.660,43.780,575.750,"N/A","N/A",246.120,36.040
"12/02/08",1339.080,37.260,"N/A",70.100,44.330,577.750,"N/A","N/A",242.330,36.820
"13/02/08",1348.350,37.660,4748.629,71.020,44.390,588.000,"N/A","N/A",248.340,36.910
"14/02/08",1367.330,38.540,4751.000,72.100,44.840,595.000,"N/A","N/A",249.570,37.690
"15/02/08",1348.780,38.120,4747.313,69.800,43.770,591.750,"N/A","N/A",244.560,36.620
"18/02/08","N/A",37.610,4771.613,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19/02/08",1349.980,37.830,4808.906,70.880,44.390,592.750,"N/A","N/A",246.500,37.020
"20/02/08",1348.390,37.650,4914.363,69.540,43.250,590.750,"N/A","N/A",244.150,36.830
"21/02/08",1359.570,38.020,4757.930,71.260,44.360,597.000,"N/A","N/A",248.020,37.430
"22/02/08",1342.390,37.580,4722.320,69.500,43.670,593.750,"N/A","N/A",242.480,36.780
"25/02/08",1352.750,37.890,4585.449,69.380,43.620,598.750,"N/A","N/A",248.260,37.280
"26/02/08",1371.760,38.280,4514.742,70.370,43.650,603.250,"N/A","N/A",256.000,37.250
"27/02/08",1378.950,38.800,4466.164,70.840,43.770,613.500,"N/A","N/A",256.150,37.050
"28/02/08",1379.860,38.310,4557.223,70.770,44.110,606.500,"N/A","N/A",254.220,37.410
"29/02/08",1367.640,37.710,4504.859,69.600,43.650,595.750,"N/A","N/A",249.010,36.980
"03/03/08",1330.600,36.750,4536.746,68.390,42.930,"N/A","N/A","N/A",244.590,36.000
"04/03/08",1331.330,36.790,4673.836,67.570,42.410,582.250,"N/A","N/A",245.840,36.240
"05/03/08",1326.300,36.470,4528.488,68.210,42.990,583.000,"N/A","N/A",243.550,36.380
"06/03/08",1332.200,36.830,4522.305,67.910,43.090,589.000,"N/A","N/A",243.770,36.870
"07/03/08",1301.530,35.890,4528.059,65.360,41.910,574.250,"N/A","N/A",232.210,36.010
"10/03/08",1293.160,35.720,4475.578,66.020,42.010,"N/A","N/A","N/A",235.480,35.570
"11/03/08",1274.400,35.620,4324.500,66.470,41.860,569.250,"N/A","N/A",230.940,35.610
"12/03/08",1321.130,36.670,4464.266,67.200,43.020,582.750,"N/A","N/A",246.640,36.120
"13/03/08",1305.260,35.800,4231.750,65.880,42.210,573.500,"N/A","N/A",241.600,35.420
"14/03/08",1315.450,36.040,4151.250,68.830,43.360,573.000,"N/A","N/A",244.390,37.000
"17/03/08",1283.210,34.700,4135.352,64.230,41.260,"N/A","N/A","N/A",239.790,35.130
"18/03/08",1276.570,34.920,3976.482,66.610,42.240,556.000,"N/A","N/A",238.790,36.550
"19/03/08",1330.720,35.960,3931.821,68.590,43.510,565.000,"N/A","N/A",251.660,37.170
"20/03/08",1299.670,35.040,3905.837,66.450,42.350,558.000,"N/A","N/A",248.680,36.300
"21/03/08","N/A","N/A",3977.691,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24/03/08",1330.290,"N/A",4019.808,68.170,43.280,"N/A","N/A","N/A",258.800,37.040
"25/03/08",1349.870,36.140,3735.161,69.940,44.680,575.750,"N/A","N/A",263.740,37.390
"26/03/08",1352.950,36.240,3823.535,69.930,44.690,570.000,"N/A","N/A",264.790,37.370
"27/03/08",1340.340,36.200,3715.184,70.080,44.440,570.750,"N/A","N/A",258.330,37.620
"28/03/08",1325.700,36.540,3544.364,69.100,44.030,578.750,"N/A","N/A",254.890,37.280
"31/03/08",1315.920,36.090,3636.031,68.210,43.650,571.500,"N/A","N/A",252.070,37.000
"01/04/08",1326.410,36.280,3631.033,69.460,44.450,571.000,"N/A","N/A",253.560,37.680
"02/04/08",1369.960,37.880,3536.365,70.800,45.690,593.500,"N/A","N/A",267.700,38.230
"03/04/08",1367.520,38.150,3487.189,70.430,45.290,597.500,"N/A","N/A",267.410,37.940
"04/04/08",1369.290,37.990,"N/A",71.180,45.780,580.000,"N/A","N/A",272.360,38.260
"07/04/08",1370.390,38.290,3587.210,71.660,46.150,604.250,"N/A","N/A",267.780,38.670
"08/04/08",1370.160,38.080,3782.100,70.480,45.410,605.000,"N/A","N/A",268.380,37.980
"09/04/08",1365.500,37.970,3762.578,71.090,45.470,604.000,"N/A","N/A",264.260,37.840
"10/04/08",1354.420,37.810,3544.219,69.690,44.930,604.500,"N/A","N/A",258.260,37.740
"11/04/08",1357.980,37.950,3670.865,69.710,45.020,606.750,"N/A","N/A",260.920,36.860
"14/04/08",1332.810,36.800,3587.142,68.640,44.210,590.250,"N/A","N/A",256.980,36.590
"15/04/08",1331.720,37.110,3444.189,68.870,44.240,593.000,"N/A","N/A",255.300,36.680
"16/04/08",1337.020,37.370,3514.949,69.680,44.690,604.000,"N/A","N/A",258.390,36.860
"17/04/08",1363.370,37.730,3448.380,70.840,45.420,605.000,"N/A","N/A",268.420,37.390
"18/04/08",1369.000,37.590,3358.396,72.010,46.510,605.250,"N/A","N/A",270.180,37.930
"21/04/08",1390.290,38.230,3468.259,71.350,46.610,613.000,"N/A","N/A",270.090,38.050
"22/04/08",1386.430,37.700,3228.414,71.180,46.730,612.000,"N/A","N/A",267.550,37.950
"23/04/08",1375.930,37.690,3270.128,70.530,46.680,610.750,"N/A","N/A",266.160,37.760
"24/04/08",1380.520,37.660,3714.063,70.500,46.870,"N/A","N/A","N/A",269.700,37.840
"25/04/08",1387.880,38.190,3748.381,71.810,47.310,610.000,"N/A","N/A",276.020,38.320
"28/04/08",1397.780,38.450,3669.393,71.930,47.250,618.000,"N/A","N/A",277.230,38.490
"29/04/08",1396.340,38.270,3627.282,72.210,47.150,617.500,"N/A","N/A",276.960,38.440
"30/04/08",1390.880,38.250,3720.125,71.970,47.690,612.000,"N/A","N/A",272.850,38.390
"01/05/08",1385.970,"N/A","N/A",71.460,47.240,"N/A","N/A","N/A",268.540,38.270
"02/05/08",1409.340,38.960,"N/A",73.410,49.190,619.500,"N/A","N/A",275.370,39.070
"05/05/08",1412.770,39.030,3924.355,72.310,48.730,"N/A","N/A","N/A",275.010,38.940
"06/05/08",1407.440,38.940,3919.990,71.860,48.490,629.500,"N/A","N/A",274.690,38.570
"07/05/08",1417.830,38.940,3899.770,72.900,48.930,629.500,"N/A","N/A",276.820,39.030
"08/05/08",1394.290,38.720,3713.287,71.720,48.240,629.000,"N/A","N/A",268.610,38.430
"09/05/08",1397.680,38.580,3864.557,71.190,48.030,628.000,"N/A","N/A",267.950,38.160
"12/05/08",1388.240,38.610,3723.187,71.950,48.280,626.500,"N/A","N/A",265.910,38.440
"13/05/08",1404.400,38.780,3688.919,73.300,49.130,631.000,"N/A","N/A",272.520,38.510
"14/05/08",1402.810,38.830,3724.595,73.650,49.420,630.000,"N/A","N/A",272.690,39.100
"15/05/08",1408.410,38.840,3858.173,73.470,49.110,625.750,"N/A","N/A",274.710,39.150
"16/05/08",1423.530,39.310,3816.828,74.460,50.090,634.750,"N/A","N/A",277.920,39.460
"19/05/08",1425.300,39.170,3793.784,74.030,50.050,637.750,"N/A","N/A",276.480,39.350
"20/05/08",1426.630,39.220,3779.001,73.440,49.450,643.250,"N/A","N/A",277.070,39.360
"21/05/08",1414.060,39.000,3582.515,73.620,49.310,631.000,"N/A","N/A",272.990,39.040
"22/05/08",1390.450,38.350,3665.179,72.790,48.300,629.000,"N/A","N/A",266.320,38.430
"23/05/08",1392.200,38.610,3645.048,72.850,48.180,623.750,"N/A","N/A",265.030,38.210
"26/05/08","N/A",37.980,3611.912,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27/05/08",1375.920,38.140,3520.675,72.380,48.320,619.250,"N/A","N/A",263.270,37.780
"28/05/08",1386.540,37.990,3549.547,73.640,49.280,611.000,"N/A","N/A",267.200,38.400
"29/05/08",1390.500,38.430,3617.415,73.510,49.270,611.000,"N/A","N/A",267.720,38.540
"30/05/08",1398.360,38.520,3582.399,74.490,49.890,600.000,"N/A","N/A",271.100,38.770
"02/06/08",1400.340,38.640,3595.082,74.570,49.920,604.750,"N/A","N/A",269.750,38.670
"03/06/08",1385.620,37.950,3627.006,74.250,49.590,599.750,"N/A","N/A",265.100,38.540
"04/06/08",1376.970,37.950,3592.786,73.580,48.970,604.000,"N/A","N/A",266.650,38.030
"05/06/08",1377.090,37.870,3520.835,74.430,49.870,598.750,"N/A","N/A",267.950,38.250
"06/06/08",1403.900,37.850,3527.184,75.750,50.110,606.250,"N/A","N/A",274.340,38.150
"09/06/08",1360.630,36.740,"N/A",74.120,49.110,590.500,"N/A","N/A",262.550,37.290
"10/06/08",1361.760,36.500,3359.171,73.010,48.280,586.250,"N/A","N/A",256.800,37.020
"11/06/08",1358.180,36.710,3191.402,73.050,48.450,587.000,"N/A","N/A",258.190,37.150
"12/06/08",1335.400,36.110,3159.103,72.280,47.710,574.750,"N/A","N/A",252.630,36.640
"13/06/08",1341.810,36.200,3105.699,72.660,47.700,580.000,"N/A","N/A",254.610,36.760
"16/06/08",1358.850,36.510,3016.815,73.050,48.120,585.000,"N/A","N/A",259.680,37.100
"17/06/08",1360.130,36.360,3013.727,74.180,48.950,583.000,"N/A","N/A",263.290,37.130
"18/06/08",1349.590,36.280,2908.286,73.290,48.260,585.250,"N/A","N/A",254.820,36.320
"19/06/08",1337.460,35.780,3065.023,73.110,47.920,575.000,"N/A","N/A",251.120,36.230
"20/06/08",1341.020,35.810,2949.397,73.450,48.340,573.500,"N/A","N/A",257.060,36.150
"23/06/08",1319.770,35.200,2916.717,72.920,47.620,565.500,"N/A","N/A",250.210,36.170
"24/06/08",1317.230,35.120,2882.227,71.450,46.830,570.000,"N/A","N/A",244.370,35.680
"25/06/08",1314.230,35.110,2931.137,70.960,47.010,569.000,"N/A","N/A",245.780,35.590
"26/06/08",1316.290,35.070,3046.597,70.810,46.700,566.000,"N/A","N/A",249.180,34.950
"27/06/08",1283.110,34.400,2946.801,69.710,45.580,555.000,"N/A","N/A",239.560,34.080
"30/06/08",1278.380,34.280,2857.623,69.860,45.530,558.250,"N/A","N/A",237.390,33.650
"01/07/08",1276.680,34.230,2877.376,68.240,44.860,561.500,"N/A","N/A",236.990,33.500
"02/07/08",1285.810,33.830,2785.775,68.920,45.960,552.750,"N/A","N/A",237.650,34.130
"03/07/08",1261.500,33.360,2738.145,67.120,44.980,543.000,"N/A","N/A",232.870,33.350
"04/07/08","N/A",34.140,2822.446,"N/A","N/A",551.500,"N/A","N/A","N/A","N/A"
"07/07/08",1262.900,33.870,2803.969,66.740,45.050,551.000,"N/A","N/A",231.560,33.490
"08/07/08",1251.840,33.500,2942.697,65.790,44.950,542.750,"N/A","N/A",226.310,33.250
"09/07/08",1273.570,33.950,2977.665,68.100,45.960,552.500,"N/A","N/A",242.060,34.130
"10/07/08",1244.690,33.750,3020.510,66.070,44.820,548.000,"N/A","N/A",224.650,33.500
"11/07/08",1253.290,33.870,3003.890,66.250,44.810,547.250,"N/A","N/A",228.950,33.420
"14/07/08",1241.610,33.160,2976.166,67.780,45.130,536.500,"N/A","N/A",228.840,33.450
"15/07/08",1226.820,32.580,3027.407,65.550,44.010,530.250,"N/A","N/A",220.500,33.090
"16/07/08",1214.650,32.340,2888.400,66.310,44.300,524.250,"N/A","N/A",219.030,32.750
"17/07/08",1246.310,32.990,2882.368,68.720,45.560,524.750,"N/A","N/A",234.000,33.830
"18/07/08",1258.220,33.200,2844.408,69.760,45.170,528.250,"N/A","N/A",238.410,34.150
"21/07/08",1261.810,33.920,2894.848,69.370,45.000,538.000,"N/A","N/A",238.470,34.240
"22/07/08",1257.070,33.840,2992.176,69.190,44.020,537.500,"N/A","N/A",239.130,34.080
"23/07/08",1278.870,34.530,3011.630,71.380,44.840,547.000,"N/A","N/A",246.910,35.000
"24/07/08",1282.950,34.990,3002.134,71.870,45.590,550.500,"N/A","N/A",252.690,35.300
"25/07/08",1253.510,34.050,3016.764,70.690,44.980,535.250,"N/A","N/A",234.780,34.640
"28/07/08",1257.760,34.180,3025.248,70.640,45.270,540.500,"N/A","N/A",239.930,34.600
"29/07/08",1236.380,33.660,3008.635,69.680,44.630,"N/A","N/A","N/A",233.040,33.880
"30/07/08",1263.130,33.560,3026.124,71.590,45.460,541.500,"N/A","N/A",246.800,34.950
"31/07/08",1281.370,33.720,2984.205,70.820,45.110,547.000,"N/A","N/A",244.770,35.120
"01/08/08",1269.420,33.290,2885.629,71.440,45.520,542.250,"N/A","N/A",241.840,34.600
"04/08/08",1260.160,32.990,2919.216,71.430,44.870,538.000,"N/A","N/A",242.160,34.180
"05/08/08",1248.980,32.970,2885.998,70.990,44.900,536.750,"N/A","N/A",238.210,34.420
"06/08/08",1284.300,33.980,2844.798,71.700,45.930,552.750,"N/A","N/A",249.570,35.050
"07/08/08",1286.510,33.950,2850.942,71.720,46.350,553.500,"N/A","N/A",247.820,34.820
"08/08/08",1266.290,33.790,2858.418,71.240,46.250,555.250,"N/A","N/A",240.730,34.660
"11/08/08",1296.010,34.070,2724.073,73.270,47.300,556.000,"N/A","N/A",251.340,35.820
"12/08/08",1305.270,34.250,2566.450,74.640,47.760,557.000,"N/A","N/A",256.420,35.790
"13/08/08",1288.640,34.140,2561.447,74.250,47.740,556.500,"N/A","N/A",249.380,35.280
"14/08/08",1282.110,33.660,2552.814,74.170,47.540,553.750,"N/A","N/A",245.360,35.070
"15/08/08",1293.850,33.790,2555.042,75.740,48.350,557.000,"N/A","N/A",250.030,35.590
"18/08/08",1298.140,33.440,2573.342,75.270,48.290,551.250,"N/A","N/A",249.330,35.770
"19/08/08",1278.590,33.270,2411.429,73.630,47.360,542.500,"N/A","N/A",243.710,35.210
"20/08/08",1267.340,32.950,2448.479,73.170,47.360,540.750,"N/A","N/A",238.140,34.670
"21/08/08",1274.460,32.750,2607.942,72.540,46.730,539.750,"N/A","N/A",238.640,34.310
"22/08/08",1277.570,32.550,2534.507,72.750,47.120,544.500,"N/A","N/A",235.770,34.860
"25/08/08",1290.470,32.940,2527.825,73.220,47.150,"N/A","N/A","N/A",243.790,35.100
"26/08/08",1267.030,32.690,2503.488,72.180,46.510,550.750,"N/A","N/A",235.710,34.540
"27/08/08",1271.320,32.880,2460.766,72.200,46.450,550.500,"N/A","N/A",238.470,34.430
"28/08/08",1281.450,32.930,2458.878,73.370,46.920,554.750,"N/A","N/A",240.370,34.910
"29/08/08",1296.490,33.630,2478.896,74.170,46.610,563.000,"N/A","N/A",248.610,35.570
"01/09/08","N/A",33.470,2498.991,"N/A","N/A",561.000,"N/A","N/A","N/A","N/A"
"02/09/08",1287.820,33.540,2427.180,75.010,46.860,563.500,"N/A","N/A",245.990,35.760
"03/09/08",1276.940,33.830,2416.395,73.650,45.445,559.500,"N/A","N/A",248.080,35.220
"04/09/08",1271.800,33.740,2383.263,73.520,44.850,553.750,"N/A","N/A",251.820,34.650
"05/09/08",1236.780,32.530,2334.762,71.540,43.300,533.750,"N/A","N/A",243.890,33.420
"08/09/08",1249.500,33.060,2320.032,74.020,44.040,549.000,"N/A","N/A",246.320,34.410
"09/09/08",1267.780,32.810,2259.146,73.240,43.350,547.500,"N/A","N/A",256.730,34.090
"10/09/08",1224.450,32.550,2237.512,71.570,42.870,539.000,"N/A","N/A",245.750,33.450
"11/09/08",1231.650,32.310,2249.678,70.520,42.170,539.250,"N/A","N/A",246.990,33.140
"12/09/08",1249.030,32.550,2180.603,71.320,43.230,540.750,"N/A","N/A",248.740,33.860
"15/09/08",1251.700,31.770,"N/A",70.150,42.400,529.750,"N/A","N/A",251.820,32.640
"16/09/08",1192.950,30.970,2151.733,67.800,41.470,513.000,"N/A","N/A",228.910,31.990
"17/09/08",1210.340,31.380,2070.239,69.950,41.840,510.000,"N/A","N/A",243.690,32.360
"18/09/08",1157.070,30.240,1970.084,69.400,41.120,494.000,"N/A","N/A",229.260,31.650
"19/09/08",1206.510,31.820,2171.278,78.920,43.820,520.750,"N/A","N/A",257.100,35.000
"22/09/08",1255.370,32.620,2354.093,75.200,42.750,532.250,"N/A","N/A",261.580,33.000
"23/09/08",1207.110,31.560,2319.982,72.000,41.180,524.250,"N/A","N/A",237.250,32.440
"24/09/08",1188.210,31.660,2240.179,70.830,40.850,520.000,"N/A","N/A",239.370,31.850
"25/09/08",1187.870,31.340,2325.804,69.920,41.211,512.250,"N/A","N/A",235.770,31.370
"26/09/08",1204.470,31.630,2419.826,69.010,40.300,516.250,"N/A","N/A",240.640,31.030
